elapsed_s,pid,raw,bytes
165.423,2210A8,"6210A800",0x00(0)
165.468,22101F,"7F2231",ERR
165.522,2210B0,"6210B027",0x27(39)
166.427,223050,"7F2231",ERR
166.562,22309A,"7F2231",ERR
166.911,22104E,"62104E5A",0x5A(90)
166.964,221094,"62109494",0x94(148)
167.011,2210C9,"6210C93F",0x3F(63)
167.138,223062,"7F2231",ERR
167.182,223048,"7F2231",ERR
167.241,223068,"7F2231",ERR
167.307,22304A,"7F2231",ERR
168.199,221022,"62102200",0x00(0)
168.256,2210A6,"6210A62D",0x2D(45)
168.311,2210A8,"6210A800",0x00(0)
168.393,22101F,"7F2231",ERR
168.579,2210B0,"6210B027",0x27(39)
169.813,221022,"62102200",0x00(0)
169.866,2210A6,"6210A62C",0x2C(44)
169.909,2210A8,"6210A800",0x00(0)
169.952,22101F,"7F2231",ERR
170.001,2210B0,"6210B027",0x27(39)
171.082,221022,"62102200",0x00(0)
171.129,2210A6,"6210A62C",0x2C(44)
171.194,2210A8,"6210A800",0x00(0)
171.355,22101F,"7F2231",ERR
171.531,2210B0,"6210B027",0x27(39)
171.681,2210B1,"6210B100",0x00(0)
172.704,221022,"62102200",0x00(0)
172.770,2210A6,"6210A62C",0x2C(44)
172.822,2210A8,"6210A800",0x00(0)
172.870,22101F,"7F2231",ERR
172.929,2210B0,"6210B027",0x27(39)
173.619,223050,"7F2231",ERR
173.671,22309A,"7F2231",ERR
173.783,22104E,"62104E5A",0x5A(90)
173.830,221094,"62109494",0x94(148)
173.889,2210C9,"6210C93F",0x3F(63)
173.993,223062,"7F2231",ERR
174.063,223048,"7F2231",ERR
174.119,223068,"7F2231",ERR
174.192,22304A,"7F2231",ERR
175.569,221022,"62102200",0x00(0)
175.615,2210A6,"6210A62C",0x2C(44)
175.663,2210A8,"6210A800",0x00(0)
175.716,22101F,"7F2231",ERR
175.768,2210B0,"6210B027",0x27(39)
176.866,221022,"62102200",0x00(0)
176.918,2210A6,"6210A62A",0x2A(42)
177.114,2210A8,"6210A800",0x00(0)
177.284,22101F,"7F2231",ERR
177.345,2210B0,"6210B027",0x27(39)
177.573,2210B1,"6210B100",0x00(0)
178.510,221022,"62102200",0x00(0)
178.562,2210A6,"6210A62B",0x2B(43)
178.618,2210A8,"6210A800",0x00(0)
178.679,22101F,"7F2231",ERR
178.734,2210B0,"6210B027",0x27(39)
179.511,223050,"7F2231",ERR
179.561,22309A,"7F2231",ERR
179.657,22104E,"62104E5A",0x5A(90)
179.705,221094,"62109494",0x94(148)
179.770,2210C9,"6210C93F",0x3F(63)
179.903,223062,"7F2231",ERR
180.071,223048,"7F2231",ERR
180.128,223068,"7F2231",ERR
180.186,22304A,"7F2231",ERR
180.899,221022,"62102200",0x00(0)
181.086,2210A6,"6210A62B",0x2B(43)
181.262,2210A8,"6210A846",0x46(70)
181.320,22101F,"7F2231",ERR
181.366,2210B0,"6210B027",0x27(39)
182.352,221022,"62102200",0x00(0)
182.397,2210A6,"6210A62B",0x2B(43)
182.463,2210A8,"6210A847",0x47(71)
182.511,22101F,"7F2231",ERR
182.563,2210B0,"6210B027",0x27(39)
182.912,2210B1,"6210B100",0x00(0)
183.527,221022,"62102200",0x00(0)
183.588,2210A6,"6210A62B",0x2B(43)
183.641,2210A8,"6210A847",0x47(71)
183.698,22101F,"7F2231",ERR
183.769,2210B0,"6210B027",0x27(39)
184.524,223050,"7F2231",ERR
184.632,22309A,"7F2231",ERR
185.024,22104E,"62104E5A",0x5A(90)
185.086,221094,"62109494",0x94(148)
185.137,2210C9,"6210C93F",0x3F(63)
185.251,223062,"7F2231",ERR
185.296,223048,"7F2231",ERR
185.369,223068,"7F2231",ERR
185.425,22304A,"7F2231",ERR
187.143,221022,"62102200",0x00(0)
187.332,2210A6,"6210A612",0x12(18)
187.525,2210A8,"6210A847",0x47(71)
187.735,22101F,"7F2231",ERR
187.912,2210B0,"6210B027",0x27(39)
190.893,221022,"62102200",0x00(0)
190.951,2210A6,"6210A621",0x21(33)
191.001,2210A8,"6210A800",0x00(0)
191.049,22101F,"7F2231",ERR
191.102,2210B0,"6210B027",0x27(39)
192.046,221022,"62102200",0x00(0)
192.118,2210A6,"6210A643",0x43(67)
192.188,2210A8,"6210A800",0x00(0)
192.234,22101F,"7F2231",ERR
192.287,2210B0,"6210B09B",0x9B(155)
192.335,2210B1,"6210B101",0x01(1)
193.138,221022,"62102200",0x00(0)
193.193,2210A6,"6210A641",0x41(65)
193.261,2210A8,"6210A800",0x00(0)
193.319,22101F,"7F2231",ERR
193.377,2210B0,"6210B09E",0x9E(158)
193.803,223050,"7F2231",ERR
193.859,22309A,"7F2231",ERR
193.982,22104E,"62104E5A",0x5A(90)
194.035,221094,"62109494",0x94(148)
194.173,2210C9,"6210C94A",0x4A(74)
194.500,223062,"7F2231",ERR
194.548,223048,"7F2231",ERR
194.610,223068,"7F2231",ERR
194.675,22304A,"7F2231",ERR
195.673,221022,"62102200",0x00(0)
195.727,2210A6,"6210A619",0x19(25)
195.820,2210A8,"6210A847",0x47(71)
195.878,22101F,"7F2231",ERR
195.934,2210B0,"6210B09E",0x9E(158)
197.133,221022,"62102200",0x00(0)
197.179,2210A6,"6210A625",0x25(37)
197.237,2210A8,"6210A847",0x47(71)
197.294,22101F,"7F2231",ERR
197.353,2210B0,"6210B029",0x29(41)
197.579,2210B1,"6210B10C",0x0C(12)
198.390,221022,"62102200",0x00(0)
198.440,2210A6,"6210A629",0x29(41)
198.493,2210A8,"6210A800",0x00(0)
198.554,22101F,"7F2231",ERR
198.605,2210B0,"6210B027",0x27(39)
199.384,223050,"7F2231",ERR
199.521,22309A,"7F2231",ERR
199.649,22104E,"62104E5A",0x5A(90)
199.706,221094,"62109494",0x94(148)
199.762,2210C9,"6210C93F",0x3F(63)
199.852,223062,"7F2231",ERR
199.898,223048,"7F2231",ERR
199.950,223068,"7F2231",ERR
200.000,22304A,"7F2231",ERR
200.826,221022,"62102200",0x00(0)
200.910,2210A6,"6210A614",0x14(20)
200.971,2210A8,"6210A800",0x00(0)
201.032,22101F,"7F2231",ERR
201.084,2210B0,"6210B027",0x27(39)
201.850,221022,"62102200",0x00(0)
201.917,2210A6,"6210A61B",0x1B(27)
201.975,2210A8,"6210A800",0x00(0)
202.026,22101F,"7F2231",ERR
202.090,2210B0,"6210B027",0x27(39)
202.419,2210B1,"6210B10B",0x0B(11)
203.832,221022,"OK",ERR
203.971,2210A6,"62102200",0x00(0)
204.034,2210A8,"6210A617",0x17(23)
204.090,22101F,"6210A800",0x00(0)
204.100,2210B0,"7F2231",ERR
204.699,223050,"7F2231",ERR
204.886,22309A,"7F2231",ERR
205.109,22104E,"62104E5A",0x5A(90)
205.159,221094,"62109494",0x94(148)
205.206,2210C9,"6210C93F",0x3F(63)
205.307,223062,"7F2231",ERR
205.355,223048,"7F2231",ERR
205.401,223068,"7F2231",ERR
205.451,22304A,"7F2231",ERR
206.486,221022,"62102200",0x00(0)
206.586,2210A6,"6210A618",0x18(24)
206.767,2210A8,"6210A800",0x00(0)
207.014,22101F,"7F2231",ERR
207.151,2210B0,"6210B027",0x27(39)
208.454,221022,"62102200",0x00(0)
208.547,2210A6,"6210A616",0x16(22)
208.719,2210A8,"6210A847",0x47(71)
208.900,22101F,"7F2231",ERR
209.055,2210B0,"6210B027",0x27(39)
211.005,221022,"62102200",0x00(0)
211.051,2210A6,"6210A676",0x76(118)
211.130,2210A8,"6210A800",0x00(0)
211.175,22101F,"7F2231",ERR
211.219,2210B0,"6210B09B",0x9B(155)
211.272,2210B1,"6210B101",0x01(1)
212.302,221022,"62102200",0x00(0)
212.482,2210A6,"6210A631",0x31(49)
212.547,2210A8,"6210A800",0x00(0)
212.610,22101F,"7F2231",ERR
212.669,2210B0,"6210B09E",0x9E(158)
213.120,223050,"7F2231",ERR
213.170,22309A,"7F2231",ERR
213.319,22104E,"62104E5A",0x5A(90)
213.367,221094,"62109494",0x94(148)
213.410,2210C9,"6210C93F",0x3F(63)
213.513,223062,"7F2231",ERR
213.555,223048,"7F2231",ERR
213.607,223068,"7F2231",ERR
213.651,22304A,"7F2231",ERR
214.526,221022,"62102200",0x00(0)
214.584,2210A6,"6210A620",0x20(32)
214.638,2210A8,"6210A800",0x00(0)
214.704,22101F,"7F2231",ERR
214.754,2210B0,"6210B029",0x29(41)
215.874,221022,"62102200",0x00(0)
215.920,2210A6,"6210A620",0x20(32)
215.964,2210A8,"6210A800",0x00(0)
216.028,22101F,"7F2231",ERR
216.077,2210B0,"6210B027",0x27(39)
216.307,2210B1,"6210B10C",0x0C(12)
217.249,221022,"62102200",0x00(0)
217.299,2210A6,"6210A61F",0x1F(31)
217.354,2210A8,"6210A800",0x00(0)
217.463,22101F,"7F2231",ERR
217.566,2210B0,"6210B027",0x27(39)
218.387,223050,"7F2231",ERR
218.443,22309A,"7F2231",ERR
218.570,22104E,"62104E5A",0x5A(90)
218.632,221094,"62109494",0x94(148)
218.833,2210C9,"6210C93F",0x3F(63)
219.286,223062,"7F2231",ERR
219.417,223048,"7F2231",ERR
219.476,223068,"7F2231",ERR
219.528,22304A,"7F2231",ERR
221.231,221022,"62102200",0x00(0)
221.292,2210A6,"6210A617",0x17(23)
221.420,2210A8,"6210A800",0x00(0)
221.509,22101F,"7F2231",ERR
221.709,2210B0,"6210B027",0x27(39)
223.300,221022,"62102200",0x00(0)
223.353,2210A6,"6210A615",0x15(21)
223.426,2210A8,"6210A847",0x47(71)
223.653,22101F,"7F2231",ERR
223.826,2210B0,"6210B027",0x27(39)
224.191,2210B1,"6210B106",0x06(6)
224.993,221022,"62102200",0x00(0)
225.043,2210A6,"6210A612",0x12(18)
225.102,2210A8,"6210A845",0x45(69)
225.161,22101F,"7F2231",ERR
225.247,2210B0,"6210B027",0x27(39)
226.159,223050,"7F2231",ERR
226.211,22309A,"7F2231",ERR
226.301,22104E,"62104E5A",0x5A(90)
226.476,221094,"62109494",0x94(148)
226.696,2210C9,"6210C93F",0x3F(63)
226.846,223062,"7F2231",ERR
226.901,223048,"7F2231",ERR
226.972,223068,"7F2231",ERR
227.025,22304A,"7F2231",ERR
227.893,221022,"62102200",0x00(0)
227.948,2210A6,"6210A600",0x00(0)
228.005,2210A8,"6210A800",0x00(0)
228.051,22101F,"7F2231",ERR
228.106,2210B0,"6210B027",0x27(39)
229.435,221022,"62102200",0x00(0)
229.597,2210A6,"6210A600",0x00(0)
229.645,2210A8,"6210A800",0x00(0)
229.700,22101F,"7F2231",ERR
229.762,2210B0,"6210B09B",0x9B(155)
230.922,221022,"62102200",0x00(0)
230.974,2210A6,"6210A600",0x00(0)
231.026,2210A8,"6210A800",0x00(0)
231.265,22101F,"7F2231",ERR
231.461,2210B0,"6210B09E",0x9E(158)
231.516,2210B1,"6210B100",0x00(0)
232.560,221022,"62102200",0x00(0)
232.606,2210A6,"6210A600",0x00(0)
232.659,2210A8,"6210A800",0x00(0)
232.710,22101F,"7F2231",ERR
232.767,2210B0,"6210B09E",0x9E(158)
233.463,223050,"7F2231",ERR
233.520,22309A,"7F2231",ERR
233.626,22104E,"62104E5A",0x5A(90)
233.680,221094,"62109494",0x94(148)
233.726,2210C9,"6210C93F",0x3F(63)
233.841,223062,"7F2231",ERR
233.887,223048,"7F2231",ERR
233.929,223068,"7F2231",ERR
234.001,22304A,"7F2231",ERR
235.839,221022,"62102200",0x00(0)
235.889,2210A6,"6210A600",0x00(0)
235.954,2210A8,"6210A800",0x00(0)
236.133,22101F,"7F2231",ERR
236.280,2210B0,"6210B09E",0x9E(158)
237.408,221022,"62102200",0x00(0)
237.467,2210A6,"6210A615",0x15(21)
237.525,2210A8,"6210A800",0x00(0)
237.576,22101F,"7F2231",ERR
237.644,2210B0,"6210B029",0x29(41)
238.171,2210B1,"6210B100",0x00(0)
239.213,221022,"62102200",0x00(0)
239.282,2210A6,"6210A61B",0x1B(27)
239.340,2210A8,"6210A800",0x00(0)
239.398,22101F,"7F2231",ERR
239.455,2210B0,"6210B027",0x27(39)
240.300,223050,"7F2231",ERR
240.350,22309A,"7F2231",ERR
240.444,22104E,"62104E5A",0x5A(90)
240.500,221094,"62109494",0x94(148)
240.559,2210C9,"6210C964",0x64(100)
240.721,223062,"7F2231",ERR
240.873,223048,"7F2231",ERR
241.023,223068,"7F2231",ERR
241.137,22304A,"7F2231",ERR
242.153,221022,"62102200",0x00(0)
242.210,2210A6,"6210A648",0x48(72)
242.258,2210A8,"6210A800",0x00(0)
242.312,22101F,"7F2231",ERR
242.358,2210B0,"6210B027",0x27(39)
243.435,221022,"62102200",0x00(0)
243.489,2210A6,"6210A627",0x27(39)
243.678,2210A8,"6210A846",0x46(70)
243.830,22101F,"7F2231",ERR
243.908,2210B0,"6210B027",0x27(39)
244.251,2210B1,"6210B10E",0x0E(14)
245.144,221022,"62102200",0x00(0)
245.201,2210A6,"6210A63D",0x3D(61)
245.249,2210A8,"6210A800",0x00(0)
245.301,22101F,"7F2231",ERR
245.347,2210B0,"6210B09B",0x9B(155)
246.281,223050,"7F2231",ERR
246.336,22309A,"7F2231",ERR
246.442,22104E,"62104E5A",0x5A(90)
246.546,221094,"62109494",0x94(148)
246.716,2210C9,"6210C95E",0x5E(94)
246.986,223062,"7F2231",ERR
247.043,223048,"7F2231",ERR
247.089,223068,"7F2231",ERR
247.143,22304A,"7F2231",ERR
247.815,221022,"?",ERR
247.842,2210A6,"62102200STOPPED",ERR
247.869,2210A8,"STOPPED",ERR
247.889,22101F,"STOPPED",ERR
247.902,2210B0,"STOPPED",ERR
248.803,221022,"?",ERR
248.860,2210A6,"62102200",0x00(0)
248.919,2210A8,"6210A800",0x00(0)
248.975,22101F,"7F2231",ERR
249.033,2210B0,"6210B09F",0x9F(159)
250.141,221022,"62102200",0x00(0)
250.187,2210A6,"6210A629",0x29(41)
250.237,2210A8,"6210A800",0x00(0)
250.302,22101F,"7F2231",ERR
250.376,2210B0,"6210B09E",0x9E(158)
250.561,2210B1,"6210B103",0x03(3)
251.636,221022,"?",ERR
251.688,2210A6,"62102200",0x00(0)
251.739,2210A8,"6210A846",0x46(70)
251.780,22101F,"7F2231",ERR
251.831,2210B0,"6210B029",0x29(41)
252.602,223050,"7F2231",ERR
252.662,22309A,"7F2231",ERR
252.759,22104E,"62104E5A",0x5A(90)
252.804,221094,"62109494",0x94(148)
252.853,2210C9,"6210C940",0x40(64)
252.949,223062,"7F2231",ERR
252.998,223048,"7F2231",ERR
253.051,223068,"7F2231",ERR
253.127,22304A,"7F2231",ERR
254.242,221022,"62102200",0x00(0)
254.440,2210A6,"6210A600",0x00(0)
254.531,2210A8,"6210A800",0x00(0)
254.576,22101F,"7F2231",ERR
254.654,2210B0,"6210B09B",0x9B(155)
255.681,221022,"62102200",0x00(0)
255.730,2210A6,"6210A61D",0x1D(29)
255.772,2210A8,"6210A800",0x00(0)
255.816,22101F,"7F2231",ERR
255.864,2210B0,"6210B09B",0x9B(155)
256.066,2210B1,"6210B100",0x00(0)
256.999,221022,"62102200",0x00(0)
257.199,2210A6,"6210A621",0x21(33)
257.352,2210A8,"6210A846",0x46(70)
257.407,22101F,"7F2231",ERR
257.461,2210B0,"6210B029",0x29(41)
258.217,223050,"7F2231",ERR
258.291,22309A,"7F2231",ERR
258.364,22104E,"62104E5A",0x5A(90)
258.420,221094,"62109494",0x94(148)
258.497,2210C9,"6210C942",0x42(66)
258.590,223062,"7F2231",ERR
258.642,223048,"7F2231",ERR
258.699,223068,"7F2231",ERR
258.745,22304A,"7F2231",ERR
259.872,221022,"62102200",0x00(0)
259.920,2210A6,"6210A626",0x26(38)
259.975,2210A8,"6210A800",0x00(0)
260.025,22101F,"7F2231",ERR
260.075,2210B0,"6210B027",0x27(39)
261.138,221022,"62102200",0x00(0)
261.186,2210A6,"6210A621",0x21(33)
261.240,2210A8,"6210A800",0x00(0)
261.333,22101F,"7F2231",ERR
261.486,2210B0,"6210B027",0x27(39)
261.922,2210B1,"6210B10D",0x0D(13)
262.753,221022,"62102200",0x00(0)
262.801,2210A6,"6210A618",0x18(24)
262.849,2210A8,"6210A846",0x46(70)
262.905,22101F,"7F2231",ERR
262.958,2210B0,"6210B027",0x27(39)
263.825,223050,"7F2231",ERR
263.880,22309A,"7F2231",ERR
263.980,22104E,"62104E5A",0x5A(90)
264.035,221094,"62109494",0x94(148)
264.079,2210C9,"6210C940",0x40(64)
264.182,223062,"7F2231",ERR
264.238,223048,"7F2231",ERR
264.393,223068,"7F2231",ERR
264.519,22304A,"7F2231",ERR
265.117,221022,"62102200",0x00(0)
265.161,2210A6,"6210A603",0x03(3)
265.212,2210A8,"6210A800",0x00(0)
265.259,22101F,"7F2231",ERR
265.315,2210B0,"6210B027",0x27(39)
266.124,221022,"62102200",0x00(0)
266.184,2210A6,"6210A60B",0x0B(11)
266.226,2210A8,"6210A846",0x46(70)
266.276,22101F,"7F2231",ERR
266.321,2210B0,"6210B027",0x27(39)
267.116,221022,"62102200",0x00(0)
267.162,2210A6,"6210A60D",0x0D(13)
267.221,2210A8,"6210A800",0x00(0)
267.293,22101F,"7F2231",ERR
267.350,2210B0,"6210B027",0x27(39)
267.401,2210B1,"6210B100",0x00(0)
268.443,221022,"62102200",0x00(0)
268.493,2210A6,"6210A60C",0x0C(12)
268.539,2210A8,"6210A846",0x46(70)
268.584,22101F,"7F2231",ERR
268.642,2210B0,"6210B027",0x27(39)
269.322,223050,"7F2231",ERR
269.378,22309A,"7F2231",ERR
269.459,22104E,"62104E5A",0x5A(90)
269.512,221094,"62109494",0x94(148)
269.564,2210C9,"6210C940",0x40(64)
269.668,223062,"7F2231",ERR
269.714,223048,"7F2231",ERR
269.762,223068,"7F2231",ERR
269.816,22304A,"7F2231",ERR
271.151,221022,"62102200",0x00(0)
271.222,2210A6,"6210A60D41010007E505",0x0D(13)+0x41(65)
271.294,2210A8,"6210A800",0x00(0)
271.351,22101F,"7F2231",ERR
271.405,2210B0,"6210B027",0x27(39)
272.526,221022,"62102200",0x00(0)
272.615,2210A6,"6210A60E",0x0E(14)
272.675,2210A8,"6210A800",0x00(0)
272.731,22101F,"7F2231",ERR
272.882,2210B0,"6210B027",0x27(39)
273.343,2210B1,"6210B100",0x00(0)
274.503,221022,"62102200",0x00(0)
274.568,2210A6,"6210A613",0x13(19)
274.650,2210A8,"6210A800",0x00(0)
274.874,22101F,"7F2231",ERR
274.982,2210B0,"6210B027",0x27(39)
275.655,223050,"7F2231",ERR
275.826,22309A,"7F2231",ERR
276.047,22104E,"62104E5A",0x5A(90)
276.116,221094,"62109494",0x94(148)
276.187,2210C9,"6210C941",0x41(65)
276.298,223062,"7F2231",ERR
276.357,223048,"7F2231",ERR
276.431,223068,"7F2231",ERR
276.499,22304A,"7F2231",ERR
277.887,221022,"62102200",0x00(0)
277.956,2210A6,"6210A67C",0x7C(124)
278.032,2210A8,"6210A846",0x46(70)
278.096,22101F,"7F2231",ERR
278.158,2210B0,"6210B09E",0x9E(158)
279.410,221022,"62102200",0x00(0)
279.601,2210A6,"6210A617",0x17(23)
279.786,2210A8,"6210A800",0x00(0)
279.848,22101F,"7F2231",ERR
279.913,2210B0,"6210B09E",0x9E(158)
280.287,2210B1,"6210B105",0x05(5)
280.835,221022,"?",ERR
280.846,2210A6,"62102200STOPPED",ERR
280.858,2210A8,"STOPPED",ERR
280.876,22101F,"STOPPED",ERR
280.903,2210B0,"STOPPED",ERR
281.837,223050,"7F2231",ERR
281.898,22309A,"7F2231",ERR
282.024,22104E,"62104E5A",0x5A(90)
282.106,221094,"62109494",0x94(148)
282.167,2210C9,"6210C940",0x40(64)
282.416,223062,"7F2231",ERR
282.577,223048,"7F2231",ERR
282.676,223068,"7F2231",ERR
282.738,22304A,"7F2231",ERR
283.572,221022,"OK",ERR
283.592,2210A6,"62102200STOPPED",ERR
283.608,2210A8,"STOPPED",ERR
283.630,22101F,"STOPPED",ERR
283.648,2210B0,"STOPPED",ERR
284.822,221022,"62102200",0x00(0)
284.896,2210A6,"6210A600",0x00(0)
284.966,2210A8,"6210A800",0x00(0)
285.040,22101F,"7F2231",ERR
285.134,2210B0,"6210B027",0x27(39)
286.655,221022,"62102200",0x00(0)
286.713,2210A6,"6210A600",0x00(0)
286.772,2210A8,"6210A800",0x00(0)
286.850,22101F,"7F2231",ERR
286.912,2210B0,"6210B027",0x27(39)
286.965,2210B1,"6210B100",0x00(0)
288.234,221022,"62102200",0x00(0)
288.436,2210A6,"6210A602",0x02(2)
288.501,2210A8,"6210A846",0x46(70)
288.555,22101F,"7F2231",ERR
288.612,2210B0,"6210B027",0x27(39)
289.409,223050,"7F2231",ERR
289.466,22309A,"7F2231",ERR
289.579,22104E,"62104E5A",0x5A(90)
289.637,221094,"62109494",0x94(148)
289.711,2210C9,"6210C940",0x40(64)
289.835,223062,"7F2231",ERR
289.902,223048,"7F2231",ERR
289.961,223068,"7F2231",ERR
290.020,22304A,"7F2231",ERR
291.439,221022,"62102200",0x00(0)
291.502,2210A6,"6210A619",0x19(25)
291.569,2210A8,"6210A800",0x00(0)
291.623,22101F,"7F2231",ERR
291.684,2210B0,"6210B027",0x27(39)
292.826,221022,"62102200",0x00(0)
293.096,2210A6,"6210A617",0x17(23)
293.241,2210A8,"6210A800",0x00(0)
293.314,22101F,"7F2231",ERR
293.365,2210B0,"6210B027",0x27(39)
293.554,2210B1,"6210B109",0x09(9)
294.519,221022,"62102200",0x00(0)
294.573,2210A6,"6210A610",0x10(16)
294.629,2210A8,"6210A844",0x44(68)
294.682,22101F,"7F2231",ERR
294.753,2210B0,"6210B027",0x27(39)
295.558,223050,"7F2231",ERR
295.630,22309A,"7F2231",ERR
295.765,22104E,"62104E5A",0x5A(90)
295.966,221094,"62109494",0x94(148)
296.084,2210C9,"6210C940",0x40(64)
296.181,223062,"7F2231",ERR
296.242,223048,"7F2231",ERR
296.298,223068,"7F2231",ERR
296.360,22304A,"7F2231",ERR
297.548,221022,"62102200",0x00(0)
297.669,2210A6,"6210A600",0x00(0)
297.725,2210A8,"6210A800",0x00(0)
297.779,22101F,"7F2231",ERR
297.842,2210B0,"6210B027",0x27(39)
298.896,221022,"62102200",0x00(0)
298.962,2210A6,"6210A600",0x00(0)
299.006,2210A8,"6210A845",0x45(69)
299.058,22101F,"7F2231",ERR
299.112,2210B0,"6210B09B",0x9B(155)
299.653,2210B1,"6210B100",0x00(0)
300.514,221022,"62102200",0x00(0)
300.581,2210A6,"6210A600",0x00(0)
300.645,2210A8,"6210A800",0x00(0)
300.714,22101F,"7F2231",ERR
300.786,2210B0,"6210B09E",0x9E(158)
301.651,223050,"7F2231",ERR
301.713,22309A,"7F2231",ERR
301.803,22104E,"62104E5A",0x5A(90)
301.856,221094,"62109494",0x94(148)
301.902,2210C9,"6210C940",0x40(64)
302.026,223062,"7F2231",ERR
302.076,223048,"7F2231",ERR
302.224,223068,"7F2231",ERR
302.411,22304A,"7F2231",ERR
302.945,221022,"62102200",0x00(0)
303.005,2210A6,"6210A600",0x00(0)
303.053,2210A8,"6210A800",0x00(0)
303.103,22101F,"7F2231",ERR
303.147,2210B0,"6210B09E",0x9E(158)
304.458,221022,"62102200",0x00(0)
304.512,2210A6,"6210A600",0x00(0)
304.559,2210A8,"6210A800",0x00(0)
304.623,22101F,"7F2231",ERR
304.680,2210B0,"6210B09E",0x9E(158)
305.876,221022,"OK",ERR
305.891,2210A6,"62102200STOPPED",ERR
305.908,2210A8,"STOPPED",ERR
305.923,22101F,"STOPPED",ERR
306.100,2210B0,"STOPPED",ERR
306.126,2210B1,"",ERR
307.112,221022,"62102200",0x00(0)
307.195,2210A6,"6210A622",0x22(34)
307.239,2210A8,"6210A800",0x00(0)
307.288,22101F,"7F2231",ERR
307.344,2210B0,"6210B029",0x29(41)
307.781,223050,"7F2231",ERR
307.840,22309A,"7F2231",ERR
307.982,22104E,"62104E5A",0x5A(90)
308.028,221094,"62109494",0x94(148)
308.087,2210C9,"6210C97A",0x7A(122)
308.177,223062,"7F2231",ERR
308.225,223048,"7F2231",ERR
308.270,223068,"7F2231",ERR
308.314,22304A,"7F2231",ERR
309.422,221022,"62102200",0x00(0)
309.466,2210A6,"6210A61D",0x1D(29)
309.519,2210A8,"6210A800",0x00(0)
309.591,22101F,"7F2231",ERR
309.708,2210B0,"6210B027",0x27(39)
311.411,221022,"62102200",0x00(0)
311.456,2210A6,"6210A651",0x51(81)
311.510,2210A8,"6210A800",0x00(0)
311.567,22101F,"7F2231",ERR
311.627,2210B0,"6210B09B",0x9B(155)
312.283,2210B1,"6210B102",0x02(2)
313.565,221022,"62102200",0x00(0)
313.615,2210A6,"6210A67B",0x7B(123)
313.659,2210A8,"6210A846",0x46(70)
313.832,22101F,"7F2231",ERR
314.009,2210B0,"6210B09E",0x9E(158)
314.851,223050,"7F2231",ERR
315.010,22309A,"7F2231",ERR
315.107,22104E,"62104E5A",0x5A(90)
315.157,221094,"62109494",0x94(148)
315.214,2210C9,"6210C96E",0x6E(110)
315.339,223062,"7F2231",ERR
315.389,223048,"7F2231",ERR
315.446,223068,"7F2231",ERR
315.486,22304A,"7F2231",ERR
316.473,221022,"62102200",0x00(0)
316.530,2210A6,"6210A669",0x69(105)
316.785,2210A8,"6210A845",0x45(69)
316.965,22101F,"7F2231",ERR
317.030,2210B0,"6210B09E",0x9E(158)
318.120,221022,"62102200",0x00(0)
318.168,2210A6,"6210A63C",0x3C(60)
318.214,2210A8,"6210A800",0x00(0)
318.291,22101F,"7F2231",ERR
318.334,2210B0,"6210B09E",0x9E(158)
318.999,2210B1,"6210B100",0x00(0)
319.838,221022,"62102200",0x00(0)
319.889,2210A6,"6210A630",0x30(48)
319.952,2210A8,"6210A800",0x00(0)
320.011,22101F,"7F2231",ERR
320.059,2210B0,"6210B02A",0x2A(42)
320.992,223050,"7F2231",ERR
321.043,22309A,"7F2231",ERR
321.142,22104E,"62104E5A",0x5A(90)
321.224,221094,"62109494",0x94(148)
321.277,2210C9,"6210C940",0x40(64)
321.627,223062,"7F2231",ERR
321.694,223048,"7F2231",ERR
321.739,223068,"7F2231",ERR
321.797,22304A,"7F2231",ERR
322.625,221022,"62102200",0x00(0)
322.671,2210A6,"6210A627",0x27(39)
322.715,2210A8,"6210A800",0x00(0)
322.763,22101F,"7F2231",ERR
322.810,2210B0,"6210B027",0x27(39)
323.832,221022,"62102200",0x00(0)
323.887,2210A6,"6210A600",0x00(0)
323.931,2210A8,"6210A800",0x00(0)
323.985,22101F,"7F2231",ERR
324.034,2210B0,"6210B027",0x27(39)
325.158,221022,"62102200",0x00(0)
325.358,2210A6,"6210A62C",0x2C(44)
325.441,2210A8,"6210A846",0x46(70)
325.490,22101F,"7F2231",ERR
325.548,2210B0,"6210B027",0x27(39)
325.591,2210B1,"6210B10D",0x0D(13)
326.645,221022,"62102200",0x00(0)
326.699,2210A6,"6210A628",0x28(40)
326.745,2210A8,"6210A800",0x00(0)
326.795,22101F,"7F2231",ERR
326.846,2210B0,"6210B027",0x27(39)
327.509,223050,"7F2231",ERR
327.558,22309A,"7F2231",ERR
327.674,22104E,"62104E5A",0x5A(90)
327.718,221094,"62109494",0x94(148)
327.776,2210C9,"6210C940",0x40(64)
327.882,223062,"7F2231",ERR
327.929,223048,"7F2231",ERR
327.971,223068,"7F2231",ERR
328.025,22304A,"7F2231",ERR
329.375,221022,"62102200",0x00(0)
329.450,2210A6,"6210A61F",0x1F(31)
329.502,2210A8,"6210A800",0x00(0)
329.546,22101F,"7F2231",ERR
329.591,2210B0,"6210B027",0x27(39)
330.662,221022,"62102200",0x00(0)
330.708,2210A6,"6210A61E",0x1E(30)
330.768,2210A8,"6210A845",0x45(69)
330.828,22101F,"7F2231",ERR
331.030,2210B0,"6210B027",0x27(39)
331.343,2210B1,"6210B10D",0x0D(13)
